timesteps,episode_reward,episode_length
36799,100.433483,56
36855,94.884731,56
36911,138.676353,56
36967,121.800817,56
37023,106.227849,56
37079,132.539147,56
37135,115.295179,56
37190,129.247475,55
37246,130.389251,56
37302,94.158508,56
37358,135.633681,56
37414,127.461176,56
37470,107.471564,56
37526,120.340446,56
37582,123.729381,56
37638,127.332169,56
37694,119.797769,56
37750,91.552312,56
37806,115.093785,56
37862,124.858455,56
37918,123.814202,56
37974,135.903138,56
38030,130.738467,56
38086,120.893912,56
38142,118.394267,56
38198,118.077996,56
38254,131.340414,56
38310,140.063821,56
38366,123.672912,56
38422,115.901855,56
38478,125.807171,56
38534,133.49444,56
38590,128.861471,56
38645,130.04931,55
38701,128.467981,56
38757,126.622926,56
38813,139.277195,56
38865,123.814295,52
38921,115.890329,56
38977,121.24845,56
39033,87.046037,56
39088,123.883324,55
39144,123.847107,56
39200,116.758672,56
39256,103.585866,56
39312,135.327233,56
39368,119.154946,56
39423,108.481112,55
39479,108.421502,56
39535,115.093953,56
39591,135.560126,56
39647,119.576575,56
39703,121.109689,56
39759,128.314235,56
39815,132.34973,56
39870,122.865944,55
39926,111.758943,56
39979,114.439054,53
40035,120.631325,56
40091,128.626882,56
40147,123.543742,56
40203,128.757787,56
40253,111.483479,50
40309,114.764242,56
40365,126.639889,56
40421,118.554273,56
40477,127.645674,56
40533,104.806553,56
40589,133.999497,56
40642,123.004196,53
40698,127.202707,56
40754,133.98005,56
40810,90.866809,56
40860,117.744097,50
40916,137.741038,56
40972,129.566445,56
41028,126.458442,56
41084,73.43021,56
41140,118.753473,56
41196,101.676138,56
41252,122.510357,56
41308,127.670468,56
41364,135.737722,56
41420,124.015707,56
41476,126.378977,56
41532,128.352671,56
41588,133.476989,56
41644,127.199419,56
41700,128.241096,56
41756,131.266827,56
41812,135.11224,56
41868,130.764605,56
41924,134.196846,56
41979,125.551497,55
42035,107.444918,56
42091,89.785983,56
42147,131.75433,56
42203,118.259453,56
42259,104.980764,56
42315,121.203242,56
42368,127.404919,53
42424,134.688948,56
42480,130.229209,56
42536,113.025319,56
42592,114.33347,56
42647,138.797581,55
42703,125.218076,56
42759,115.159292,56
42815,107.235975,56
42871,134.691441,56
42927,92.32447,56
42983,127.755635,56
43033,110.93225,50
43089,136.422393,56
43145,113.850615,56
43201,116.6667,56
43257,130.622101,56
43313,132.148944,56
43369,132.810184,56
43425,125.617245,56
43481,108.005145,56
43537,127.703979,56
43593,133.603524,56
43649,123.875042,56
43705,111.459201,56
43761,116.105454,56
43817,130.98035,56
43873,111.072418,56
43929,119.258154,56
43985,127.255376,56
44041,100.429608,56
44097,123.640685,56
44153,119.539865,56
44209,129.305052,56
44265,118.9077,56
44319,115.138607,54
44375,128.434352,56
44431,118.140903,56
44487,107.736316,56
44543,101.204695,56
44599,110.252977,56
44655,84.603086,56
44711,122.383198,56
44767,136.243911,56
44818,120.872776,51
44874,126.868379,56
44930,101.552371,56
44986,134.286805,56
45042,123.137848,56
45098,131.074185,56
45154,126.691847,56
45207,107.443667,53
45263,120.340177,56
45319,110.59004,56
45375,101.672796,56
45431,131.256557,56
45487,118.272085,56
45543,108.535215,56
45599,75.872266,56
45655,119.015495,56
45711,91.710567,56
45767,136.988704,56
45823,123.369628,56
45879,127.216517,56
45935,104.823233,56
45991,124.979701,56
46047,114.106542,56
46103,132.163537,56
46159,118.224055,56
46215,125.760683,56
46271,122.293467,56
46327,112.934231,56
46383,134.572011,56
46439,127.028123,56
46495,106.488642,56
46551,119.625756,56
46607,128.828223,56
46663,122.952117,56
46719,87.219655,56
46775,120.774505,56
46831,132.78465,56
46887,137.241754,56
46943,128.06932,56
46999,119.547214,56
47055,123.360755,56
47111,121.419248,56
47167,133.750491,56
47223,138.874025,56
47279,121.072306,56
47335,141.165277,56
47391,125.79023,56
47446,129.883965,55
47502,127.440967,56
47558,120.897352,56
47614,128.941409,56
47670,129.843076,56
47726,106.018735,56
47782,120.326767,56
47838,123.560812,56
47894,95.736266,56
47950,102.047198,56
48006,122.941911,56
48062,132.535534,56
48118,137.596048,56
48174,121.941509,56
48230,113.584983,56
48286,112.991673,56
48342,141.49938,56
48398,90.706701,56
48454,130.698937,56
48510,130.260181,56
48566,109.199505,56
48622,99.878651,56
48678,123.792059,56
48734,115.970297,56
48789,118.759811,55
48845,117.034282,56
48901,127.555612,56
48957,118.838302,56
49013,127.338692,56
49069,120.008305,56
49125,134.567979,56
49181,125.110707,56
49237,107.790247,56
49293,136.624134,56
49349,114.305224,56
49405,122.722304,56
49461,124.692201,56
49517,117.247937,56
49573,108.551573,56
49629,138.968757,56
49685,127.671207,56
49741,90.175578,56
49797,119.7609,56
49853,128.13827,56
49909,119.727881,56
49965,132.73426,56
50021,119.957907,56
50077,119.316605,56
50133,131.820325,56
50189,139.273965,56
50245,119.608747,56
50301,134.196976,56
50357,104.817403,56
50413,121.577827,56
50469,112.743858,56
50525,120.415604,56
50581,130.752325,56
50637,117.855057,56
50693,104.911831,56
50749,124.743543,56
50805,114.937399,56
50861,131.901786,56
50917,129.666977,56
50973,111.163463,56
51029,115.30366,56
51085,124.223839,56
51141,128.444306,56
51197,98.966295,56
51253,140.429934,56
51304,120.725206,51
51360,120.62563,56
51416,128.503937,56
51472,121.77858,56
51528,130.083833,56
51584,112.270257,56
51640,110.381636,56
51696,122.163066,56
51752,99.413719,56
51808,129.068018,56
51864,128.767024,56
51920,125.988427,56
51976,134.898318,56
52032,120.402949,56
52088,134.25916,56
52143,129.871893,55
52199,129.648976,56
52255,124.38337,56
52311,136.531743,56
52367,115.444194,56
52423,93.070666,56
52477,131.81525,54
52533,120.636921,56
52589,117.655247,56
52645,92.582038,56
52701,125.072499,56
52757,114.491098,56
52813,125.165972,56
52869,128.616232,56
52925,122.460608,56
52981,111.409909,56
53037,115.445044,56
53093,113.582845,56
53149,120.320214,56
53205,128.806611,56
53261,131.037504,56
53317,138.22698,56
53373,95.735634,56
53429,116.60475,56
53485,118.862451,56
53541,140.0238,56
53597,125.129409,56
53653,122.146683,56
53709,119.852079,56
53765,120.099407,56
53821,108.669983,56
53877,114.742853,56
53933,123.401035,56
53989,112.380422,56
54045,135.521716,56
54101,121.191168,56
54152,121.404333,51
54208,134.817312,56
54264,136.033552,56
54320,123.989599,56
54376,111.102541,56
54432,129.011994,56
54488,115.660041,56
54544,133.010306,56
54600,129.067311,56
54656,122.267768,56
54712,95.496833,56
54768,119.28406,56
54824,121.785059,56
54880,129.639412,56
54936,134.614529,56
54992,137.499493,56
55048,123.739927,56
55104,123.808798,56
55160,129.986728,56
55216,133.815696,56
55272,109.633008,56
55328,111.766788,56
55384,126.052229,56
55440,123.806284,56
55496,128.905476,56
55552,124.308054,56
55608,96.705626,56
55664,126.408644,56
55720,121.158333,56
55776,111.681972,56
55832,125.350294,56
55888,117.629159,56
55944,122.140054,56
56000,124.476897,56
56056,124.541819,56
56112,105.920252,56
56168,99.635093,56
56224,114.346208,56
56280,74.857074,56
56336,110.519207,56
56392,126.537235,56
56448,115.417636,56
56504,129.216166,56
56560,123.607733,56
56616,114.564955,56
56672,131.970399,56
56728,122.77439,56
56784,109.048617,56
56840,132.772983,56
56896,109.243026,56
56952,129.905931,56
57008,126.270215,56
57064,90.490014,56
57120,112.349599,56
57176,101.997136,56
57232,117.799269,56
57288,98.360569,56
57344,125.910672,56
57400,112.448966,56
57456,110.88126,56
57512,108.522457,56
57568,129.167277,56
57624,105.216567,56
57680,120.213475,56
57736,120.441155,56
57792,116.428246,56
57848,118.305129,56
57904,82.512417,56
57960,99.246229,56
58016,82.237166,56
58072,110.768287,56
58128,124.798306,56
58184,137.631658,56
58240,115.492421,56
58296,114.507241,56
58352,132.045569,56
58408,138.086761,56
58464,83.786305,56
58520,135.50331,56
58576,121.000476,56
58632,133.609444,56
58688,131.351067,56
58744,113.794294,56
58800,130.41928,56
58856,127.527017,56
58912,112.068508,56
58968,114.259029,56
59024,111.040183,56
59080,124.402639,56
59136,128.149146,56
59192,125.973961,56
59248,118.866855,56
59304,126.595411,56
59360,121.995555,56
59416,119.555526,56
59472,114.803144,56
59528,106.862278,56
59584,118.067918,56
59640,125.41833,56
59696,97.700375,56
59752,140.582955,56
59808,92.277865,56
59864,122.817732,56
59920,117.265661,56
59976,121.109913,56
60032,127.510507,56
60088,119.726898,56
60140,112.726706,52
60196,131.602953,56
60252,100.72737,56
60308,116.559642,56
60364,125.563222,56
60420,91.191836,56
60476,75.287812,56
60532,122.584572,56
60588,118.409135,56
60644,121.226413,56
60700,112.029727,56
60756,120.257518,56
60812,109.451793,56
60868,136.394903,56
60924,125.306593,56
60980,128.464121,56
61036,135.939311,56
61092,128.128557,56
61148,115.18715,56
61204,109.052621,56
61260,118.400215,56
61316,82.184009,56
61372,115.887575,56
61428,113.014104,56
61484,120.632148,56
61540,127.417147,56
61596,132.911055,56
61652,108.567367,56
61708,101.34526,56
61764,128.422132,56
61820,111.058671,56
61876,127.010397,56
61932,119.839685,56
61988,57.914208,56
62044,110.577214,56
62100,114.833655,56
62156,104.200365,56
62212,125.211043,56
62268,132.348389,56
62324,132.420195,56
62380,101.902445,56
62436,120.869306,56
62492,114.363458,56
62548,117.19278,56
62604,111.768384,56
62660,129.71667,56
62716,96.252363,56
62772,120.093081,56
62828,92.866048,56
62884,133.064412,56
62940,132.193159,56
62996,81.018153,56
63052,107.178701,56
63108,124.450022,56
63164,115.836178,56
63220,125.513984,56
63276,117.115377,56
63332,101.724367,56
63388,93.953475,56
63444,75.940045,56
63500,94.428301,56
63556,135.747085,56
63612,122.533249,56
63668,110.489448,56
63724,118.099561,56
63780,140.228959,56
63836,101.858004,56
63892,120.002799,56
63948,131.426077,56
64004,136.159214,56
64060,126.51197,56
64116,105.925412,56
64172,124.593046,56
64228,131.811466,56
64284,98.89132,56
64340,121.069535,56
64396,125.403328,56
64452,123.963037,56
64508,79.600166,56
64564,134.136638,56
64620,101.830396,56
64676,109.409278,56
64732,133.123416,56
64788,98.97994,56
64844,122.438794,56
64900,130.014834,56
64956,123.647599,56
65012,128.061989,56
65068,114.172984,56
65124,124.828621,56
65180,129.045283,56
65236,122.67346,56
65292,121.601979,56
65348,111.025711,56
65404,130.839708,56
65460,101.546482,56
65516,126.157129,56
65572,121.181069,56
65628,125.059854,56
65684,100.234603,56
65740,121.93766,56
65796,136.920811,56
65852,111.260014,56
65908,130.284152,56
65964,99.690487,56
66020,123.757515,56
66076,114.982116,56
66132,134.134704,56
66188,122.858018,56
66244,130.680242,56
66300,132.199413,56
66356,81.845495,56
66412,122.426296,56
66468,129.248901,56
66524,110.511301,56
66580,117.160719,56
66636,121.963822,56
66692,68.939,56
66748,119.893534,56
66804,126.783785,56
66860,113.667488,56
66916,126.503404,56
66972,130.891446,56
67028,128.776406,56
67084,108.425915,56
67140,132.467931,56
67196,108.621992,56
67252,107.82664,56
67308,118.883166,56
67364,92.460713,56
67420,128.447429,56
67476,93.261824,56
67532,114.72568,56
67588,126.780784,56
67644,116.615771,56
67700,119.72208,56
67756,122.419831,56
67812,133.917517,56
67868,121.278838,56
67924,115.390385,56
67980,116.211238,56
68036,119.864351,56
68092,119.113557,56
68148,122.594619,56
68204,120.273628,56
68260,105.667067,56
68316,118.434713,56
68372,112.837586,56
68428,100.285616,56
68484,122.212985,56
68540,94.381834,56
68596,128.56818,56
68652,105.141024,56
68708,118.245824,56
68764,120.22485,56
68820,132.304758,56
68876,128.597899,56
68932,138.373918,56
68988,93.863305,56
69044,130.38267,56
69100,124.290871,56
69156,128.486201,56
69212,107.379613,56
69268,124.67065,56
69324,133.809294,56
69380,122.803181,56
69436,125.107589,56
69492,104.559763,56
69548,121.84255,56
69604,114.200103,56
69660,113.418942,56
69716,133.327412,56
69772,107.606793,56
69828,84.808337,56
69884,126.541757,56
69940,107.594691,56
69996,95.50115,56
70052,103.739647,56
70108,132.049042,56
70164,118.263899,56
70220,116.179397,56
70276,115.936709,56
70332,121.711378,56
70388,127.980664,56
70444,103.567009,56
70500,105.958807,56
70556,127.064348,56
70612,133.469092,56
70668,122.041292,56
70724,114.365668,56
70780,111.556513,56
70836,122.954736,56
70892,109.281785,56
70948,98.36385,56
71004,117.77479,56
71060,113.789902,56
71116,66.145058,56
71172,117.451382,56
71228,119.833272,56
71284,117.065706,56
71340,86.641069,56
71396,101.865165,56
71452,127.63335,56
71508,118.352521,56
71564,117.18895,56
71620,117.444662,56
71676,133.565618,56
71732,117.680727,56
71788,114.140111,56
71844,82.82154,56
71900,120.600288,56
71956,115.13855,56
72012,122.854499,56
72068,133.11593,56
72124,128.523883,56
72180,128.3233,56
72236,115.993671,56
72292,138.219096,56
72348,107.64106,56
72404,86.900471,56
72460,114.236984,56
72516,132.235646,56
72572,134.3462,56
72628,112.764839,56
72684,119.549109,56
72740,124.711895,56
72796,127.730699,56
72852,129.83835,56
72908,133.612691,56
72964,121.457863,56
73020,105.649681,56
73076,115.340359,56
73132,86.185239,56
73188,120.634853,56
73244,109.272771,56
73300,131.789178,56
73356,109.272363,56
73412,106.556137,56
73468,127.889083,56
73524,125.729891,56
73580,122.747565,56
73636,137.798031,56
73692,127.195536,56
73748,100.807326,56
73804,118.551872,56
73860,120.503913,56
73916,126.26444,56
73972,122.031944,56
74028,128.567542,56
74084,124.506826,56
74140,121.929125,56
74196,135.661035,56
74252,112.318282,56
74308,108.308409,56
74364,131.32769,56
74420,123.206999,56
74476,114.967656,56
74532,121.282889,56
74588,124.868447,56
74644,114.002144,56
74700,115.629564,56
74756,132.141781,56
74812,99.883879,56
74868,97.593755,56
74924,115.872881,56
74980,128.23189,56
75036,110.751961,56
75092,125.490742,56
75148,122.796972,56
75204,115.550176,56
75260,128.466235,56
75316,113.564627,56
75372,136.845017,56
75428,130.42722,56
75484,125.345978,56
75540,121.449823,56
75596,124.854014,56
75652,124.39561,56
75708,118.361386,56
75764,90.55543,56
75820,129.109834,56
75876,110.145286,56
75932,136.61415,56
75988,118.927975,56
76044,126.679602,56
76100,106.19296,56
76156,122.012115,56
76212,134.183953,56
76268,125.624821,56
76324,111.251519,56
76380,113.739259,56
76436,105.358678,56
76492,110.160793,56
76548,136.887096,56
76604,132.383651,56
76660,136.082163,56
76716,116.219228,56
76772,117.30301,56
76828,122.510894,56
76884,124.263463,56
76940,117.123986,56
76996,124.473257,56
77052,127.020701,56
77108,122.313183,56
77164,100.898105,56
77220,122.448731,56
77276,120.994116,56
77332,124.498867,56
77388,103.681286,56
77444,114.056863,56
77500,112.682169,56
77556,129.37747,56
77612,114.271194,56
77668,134.550135,56
77724,123.829642,56
77780,108.592268,56
77836,130.988388,56
77892,122.187506,56
77948,111.796238,56
78004,125.941046,56
78060,106.556664,56
78116,133.99248,56
78172,124.170762,56
78228,126.34769,56
78284,124.273209,56
78340,109.948193,56
78396,117.608948,56
78448,127.442386,52
78504,127.035631,56
78560,128.785007,56
78616,140.364302,56
78672,127.317775,56
78728,122.383382,56
78784,124.179096,56
78840,136.414065,56
78896,134.65081,56
78952,117.771466,56
79008,118.27779,56
79064,121.793468,56
79120,123.214617,56
79176,124.25121,56
79232,129.166967,56
79288,126.164514,56
79344,133.84535,56
79399,120.560004,55
79455,95.886528,56
79511,99.009076,56
79567,137.491398,56
79623,134.161717,56
79679,127.852047,56
79735,124.61955,56
79791,129.666202,56
79847,128.693498,56
79903,132.116399,56
79959,134.663131,56
80015,125.803497,56
80071,136.115289,56
80122,120.990665,51
80178,97.140357,56
80234,117.255064,56
80290,133.543023,56
80346,142.532403,56
80402,117.532363,56
80458,133.636829,56
80514,122.583918,56
80570,108.105344,56
80626,98.372151,56
80682,128.824554,56
80738,106.503064,56
80794,124.072419,56
80849,123.506532,55
80902,127.864183,53
80958,121.056441,56
81014,117.171216,56
81070,124.666647,56
81126,133.82445,56
81182,127.379228,56
81238,118.4776,56
81294,120.498818,56
81350,127.694908,56
81406,112.471416,56
81462,120.119646,56
81518,114.896696,56
81574,119.614028,56
81630,124.219952,56
81686,122.441286,56
81742,84.895482,56
81798,112.879671,56
81854,105.242502,56
81910,137.047695,56
81966,111.354493,56
82022,106.350716,56
82078,127.632505,56
82134,97.880788,56
82190,113.724394,56
82246,126.327134,56
82302,109.044205,56
82358,132.191116,56
82414,115.586299,56
82470,138.728312,56
82526,113.924011,56
82582,136.874841,56
82638,106.816137,56
82694,125.842633,56
82750,122.137954,56
82806,112.391845,56
82862,126.239791,56
82918,125.747676,56
82974,118.669848,56
83030,121.676016,56
83086,118.981939,56
83142,116.047957,56
83198,140.078546,56
83254,132.087677,56
83310,139.719649,56
83366,134.786468,56
83422,116.397139,56
83478,115.637071,56
83534,114.698896,56
83590,116.872737,56
83646,135.030331,56
83702,131.790554,56
83758,130.628531,56
83814,101.040307,56
83870,125.548616,56
83926,73.848161,56
83982,131.764029,56
84038,129.408513,56
84094,121.784126,56
84150,130.835582,56
84206,128.243057,56
84262,115.650932,56
84318,133.583884,56
84374,124.352666,56
84430,124.604569,56
84486,122.211529,56
84542,119.656571,56
84598,135.813576,56
84654,126.002657,56
84710,128.591974,56
84766,123.917792,56
84822,98.907356,56
84878,132.952262,56
84934,136.002577,56
84990,118.2116,56
85046,121.086832,56
85102,117.621225,56
85158,123.523456,56
85214,133.635274,56
85270,128.905709,56
85326,111.333935,56
85382,115.876083,56
85438,124.478498,56
85494,123.129726,56
85550,131.195001,56
85606,126.301016,56
85662,126.214625,56
85718,118.505123,56
85774,134.980045,56
85830,124.83396,56
85886,131.220515,56
85942,126.116463,56
85998,108.922597,56
86054,116.244436,56
86110,131.561022,56
86166,127.604869,56
86222,139.200759,56
86278,128.109316,56
86334,136.453195,56
86390,117.927903,56
86446,87.992902,56
86502,102.25233,56
86558,110.683242,56
86614,113.173053,56
86670,108.451928,56
86726,138.77366,56
86782,115.345471,56
86838,111.635721,56
86894,137.938642,56
86950,107.54304,56
87006,124.621663,56
87062,124.351006,56
87118,123.952762,56
87174,136.22373,56
87230,134.901478,56
87286,123.087545,56
87342,120.952619,56
87398,129.119689,56
87454,120.495689,56
87510,98.299449,56
87566,141.15294,56
87622,112.427891,56
87678,120.765433,56
87734,132.160126,56
87790,126.399997,56
87846,121.710358,56
87902,125.739692,56
87958,127.904369,56
88014,129.678499,56
88070,124.328342,56
88126,132.188979,56
88182,122.835253,56
88238,115.039143,56
88294,121.975184,56
88350,106.967055,56
88406,86.474832,56
88462,134.103122,56
88518,135.454973,56
88574,109.135939,56
88630,115.819265,56
88686,119.013126,56
88742,98.6947,56
88798,121.451719,56
88854,111.588093,56
88910,99.951904,56
88966,116.983766,56
89022,133.453975,56
89078,120.136739,56
89134,129.844505,56
89190,127.54794,56
89246,119.956911,56
89302,124.568315,56
89358,126.740176,56
89414,115.689194,56
89470,135.572953,56
89526,137.038313,56
89582,125.996754,56
89638,122.228418,56
89694,116.886811,56
89750,131.384291,56
89806,112.210386,56
89862,117.328157,56
89918,124.129853,56
89974,123.268413,56
90030,131.151268,56
90086,127.560677,56
90142,124.905275,56
90198,121.254262,56
90254,121.124615,56
90310,130.511494,56
90366,136.579166,56
90422,118.155607,56
90478,119.442943,56
90534,133.086945,56
90590,132.413607,56
90646,121.140854,56
90702,97.894483,56
90758,125.15785,56
90814,121.291843,56
90870,131.547842,56
90926,101.031676,56
90982,123.49193,56
91038,140.904883,56
91094,132.223641,56
91150,112.705791,56
91206,125.388154,56
91262,123.616259,56
91318,109.06496,56
91374,129.191889,56
91430,111.35078,56
91486,125.6189,56
91542,117.077763,56
91598,122.500934,56
91654,120.294414,56
91710,120.767516,56
91766,118.850253,56
91822,124.902671,56
91878,136.935624,56
91934,123.864322,56
91990,118.649177,56
92046,117.562558,56
92102,139.991717,56
92158,113.637986,56
92214,119.752241,56
92270,139.452011,56
92326,140.777311,56
92382,110.465053,56
92438,135.485772,56
92494,133.334882,56
92550,119.128974,56
92606,113.603841,56
92662,96.351255,56
92718,112.352803,56
92774,121.774332,56
92826,126.019047,52
92882,123.388303,56
92938,133.891501,56
92994,123.1647,56
93050,137.345509,56
93106,124.063082,56
93162,122.590885,56
93218,108.937004,56
93274,121.161256,56
93330,126.791716,56
93386,133.142677,56
93442,127.218178,56
93498,81.328307,56
93554,121.874424,56
93610,132.0403,56
93666,128.580254,56
93722,126.123021,56
93778,115.676988,56
93834,107.079801,56
93890,116.457249,56
93946,124.195046,56
94002,126.995503,56
94058,109.145272,56
94114,124.199008,56
94170,117.18512,56
94226,111.142648,56
94282,108.660482,56
94338,123.375016,56
94394,118.262937,56
94450,128.921464,56
94506,118.089339,56
94562,136.203251,56
94618,113.879969,56
94674,133.521195,56
94730,99.594131,56
94786,126.628911,56
94842,125.826168,56
94898,108.496367,56
94954,120.590141,56
95010,111.905082,56
95066,124.554856,56
95122,137.328407,56
95178,129.71759,56
95234,118.113435,56
95290,135.749168,56
95346,128.257354,56
95402,121.047382,56
95458,115.764656,56
95514,129.715043,56
95570,107.095803,56
95626,107.414076,56
95682,128.950091,56
95738,121.358111,56
95794,113.450628,56
95850,96.575553,56
95906,113.480999,56
95962,96.497353,56
96018,112.884299,56
96074,110.318021,56
96130,127.767572,56
96186,135.287571,56
96242,130.317067,56
96298,136.217435,56
96354,106.565857,56
96410,102.312386,56
96466,126.453737,56
96522,129.591853,56
96578,67.975584,56
96634,83.270888,56
96690,135.300353,56
96746,125.574598,56
96802,110.559982,56
96858,121.147136,56
96914,91.533069,56
96970,121.525914,56
97026,132.842542,56
97082,129.182543,56
97138,134.11652,56
97194,122.603887,56
97250,112.037257,56
97306,114.606239,56
97362,124.861414,56
97418,118.384713,56
97474,125.213923,56
97530,114.890826,56
97586,102.989946,56
97642,115.79937,56
97698,112.592298,56
97754,133.732907,56
97810,124.760685,56
97866,124.60203,56
97922,103.372944,56
97978,130.530691,56
98034,113.974694,56
98090,131.297768,56
98146,123.543454,56
98202,124.998884,56
98258,120.274549,56
98314,135.760256,56
98370,91.020364,56
98426,129.829806,56
98482,113.372046,56
98538,123.109029,56
98594,111.748837,56
98650,117.991751,56
98706,102.912016,56
98762,120.142042,56
98818,131.621153,56
98874,126.896467,56
98930,126.986894,56
98986,123.076126,56
99042,115.029123,56
99098,124.663077,56
99154,121.801586,56
99210,106.656818,56
99266,114.190917,56
99322,115.560404,56
99378,121.939342,56
99434,110.549167,56
99490,135.045877,56
99546,117.103462,56
99602,106.188512,56
99658,87.14173,56
99714,114.814969,56
99770,119.576291,56
99826,115.623535,56
99882,101.41079,56
99938,121.035456,56
99994,116.6462,56
100050,133.516436,56
100106,125.144417,56
100162,105.377647,56
100218,127.770748,56
100274,127.402861,56
100330,138.707755,56
100386,124.753543,56
100442,108.141489,56
100498,116.727058,56
100554,110.80767,56
100610,121.238133,56
100666,116.872154,56
100722,129.630846,56
100778,113.894579,56
100834,134.087745,56
100890,119.679829,56
100946,125.483528,56
101002,135.846624,56
101058,123.916059,56
101114,103.447758,56
101170,129.485303,56
101226,101.948451,56
101282,129.822566,56
101338,111.745933,56
101394,117.320314,56
101450,129.069324,56
101506,106.782935,56
101562,129.009269,56
101618,131.79498,56
101674,138.528062,56
101730,132.246569,56
101786,127.319378,56
101842,126.506591,56
101898,116.166293,56
101954,118.471667,56
102010,126.999299,56
102066,108.774788,56
102122,121.040075,56
102178,122.618466,56
102234,114.684394,56
102290,118.408066,56
102346,126.637303,56
102402,116.677776,56
102457,130.982732,55
102513,122.16461,56
102569,100.023063,56
102625,133.633075,56
102681,128.743802,56
102737,128.305993,56
102793,120.749951,56
102849,123.827232,56
102905,126.001614,56
102961,120.649651,56
103017,124.586877,56
103073,119.807048,56
103128,127.273943,55
103184,94.337056,56
103240,90.32098,56
103296,122.039151,56
103352,105.674551,56
103408,113.177162,56
103464,136.220216,56
103520,136.388723,56
103576,133.810485,56
103632,105.01497,56
103688,131.260034,56
103744,122.888172,56
103800,118.515459,56
103856,123.015832,56
103912,127.534284,56
103968,127.815028,56
104024,118.524988,56
104080,101.813601,56
104136,121.529917,56
104192,106.336761,56
104248,93.190481,56
104304,123.031022,56
104360,132.16532,56
104416,91.271513,56
104472,130.944964,56
104528,116.839723,56
104584,122.18831,56
104640,132.042091,56
104696,136.516268,56
104752,115.235175,56
104808,102.010688,56
104864,135.2852,56
104920,125.272624,56
104976,68.484425,56
105032,113.23888,56
105088,109.205187,56
105144,109.241759,56
105200,126.713173,56
105256,107.139066,56
105312,130.571629,56
105368,126.807242,56
105424,127.037776,56
105480,128.536466,56
105536,113.665887,56
105592,115.486615,56
105648,136.560453,56
105704,101.806504,56
105760,105.511337,56
105816,119.036398,56
105872,121.497131,56
105928,94.427816,56
105984,106.622849,56
106040,120.367626,56
106096,117.051029,56
106152,119.386219,56
106208,119.935079,56
106264,103.83146,56
106320,95.442789,56
106376,121.056786,56
106432,111.712101,56
106488,120.027815,56
106544,130.010905,56
106600,120.77253,56
106656,111.673858,56
106712,110.32371,56
106768,97.10766,56
106824,121.189481,56
106880,114.267315,56
106936,132.921029,56
106992,120.156379,56
107048,118.698127,56
107104,89.370503,56
107160,100.884588,56
107216,103.237892,56
107272,125.530651,56
107328,120.855639,56
107384,126.713452,56
107440,115.731276,56
107496,116.882435,56
107552,130.393403,56
107608,100.28244,56
107664,115.532309,56
107720,105.699524,56
107776,124.665405,56
107832,130.74698,56
107888,119.867244,56
107944,119.842884,56
108000,104.909379,56
108056,120.865913,56
108112,112.149692,56
108168,99.898793,56
108224,110.797347,56
108280,110.596906,56
108336,122.027446,56
108392,96.563921,56
108448,120.674482,56
108504,131.761049,56
108560,110.385399,56
108616,111.20284,56
108672,125.70136,56
108728,132.438528,56
108784,122.470667,56
108840,117.005105,56
108896,99.62885,56
108952,118.797648,56
109008,133.676677,56
109064,120.947622,56
109120,122.822286,56
109176,135.242041,56
109232,116.675272,56
109288,118.28836,56
109344,120.391587,56
109400,88.600284,56
109456,115.611096,56
109512,97.830897,56
109568,126.749808,56
109624,112.519154,56
109680,115.368569,56
109736,125.894928,56
109792,111.269138,56
109848,124.136189,56
109904,115.975512,56
109960,126.743452,56
110016,111.75483,56
110072,120.453892,56
110128,112.76262,56
110184,117.790024,56
110240,88.716388,56
110296,119.796395,56
110352,127.323582,56
110408,130.180371,56
110464,131.905395,56
110520,117.567769,56
110576,129.42838,56
110632,114.853256,56
110688,129.568929,56
110744,125.653284,56
110800,117.421746,56
110856,120.14252,56
110912,119.141569,56
110968,114.353448,56
111024,111.179775,56
111080,129.482591,56
111136,89.315223,56
111192,122.604914,56
111248,95.589226,56
111304,120.480855,56
111360,125.957227,56
111416,121.355126,56
111472,125.55461,56
111528,133.504814,56
111584,133.673095,56
111640,111.935315,56
111696,124.027414,56
111752,131.627628,56
111808,88.325248,56
111864,130.379916,56
111920,126.142566,56
111976,123.108029,56
112032,139.756604,56
112088,117.729421,56
112144,133.620969,56
112200,106.700459,56
112256,118.650871,56
112312,101.00043,56
112368,135.288146,56
112424,127.841955,56
112480,116.700924,56
112536,105.752609,56
112592,118.152668,56
112648,123.679877,56
112704,115.376664,56
112760,119.744951,56
112816,114.367331,56
112872,128.442046,56
112928,129.752522,56
112984,124.409237,56
113040,113.573356,56
113096,119.161724,56
113152,122.753662,56
113208,108.792009,56
113264,115.956738,56
113320,119.281926,56
113376,118.69783,56
113432,126.949244,56
113488,114.256898,56
113544,113.802649,56
113600,106.726719,56
113656,114.652252,56
113712,105.135157,56
113768,103.255535,56
113824,105.741024,56
113880,123.524736,56
113936,121.668565,56
113992,136.288579,56
114048,118.065869,56
114104,114.905345,56
114160,117.120747,56
114216,120.562921,56
114272,117.801543,56
114328,127.589431,56
114384,118.630704,56
114440,113.282404,56
114496,113.991175,56
114552,123.343036,56
114608,105.495339,56
114664,117.867258,56
114720,115.944715,56
114776,133.097482,56
114832,114.591452,56
114888,117.377251,56
114944,113.987833,56
